temperature, L2
1970.93, 3.24446e-06
2421.16, 6.19726e-07
1387.63, 2.34851e-05
1160.44, 2.52334e-06
1687.1, 2.83512e-06
1842.53, 3.5403e-06
1858.02, 3.31479e-06
2239.15, 4.69812e-07
2298.09, 4.76237e-07
1630.35, 4.16621e-06
2229.27, 7.16298e-07
1012.13, 3.37027e-05
2016.56, 1.10031e-05
2278.64, 8.8729e-07
2411.11, 4.27408e-07
1241.17, 8.05757e-06
1233.61, 2.20069e-07
1617.8, 2.85695e-06
1625.05, 1.37735e-06
1846.95, 9.85339e-07
1974.01, 4.06892e-06
2433.3, 3.82742e-07
2135.9, 4.10089e-06
1489.84, 1.33439e-06
1534.96, 1.4267e-06
1058.7, 1.64856e-05
1748.95, 2.58093e-06
2384.19, 2.6608e-06
1968.88, 1.81631e-06
1125.46, 1.83477e-07
1462.18, 1.42707e-07
1941.81, 9.4264e-07
1388.83, 1.10302e-06
1179.72, 1.21829e-06
2238.94, 9.08582e-07
2163.34, 1.59081e-06
1869.78, 5.51088e-07
2231.53, 1.05421e-06
2234.92, 3.26926e-07
1920.31, 7.65137e-07
2218.19, 1.18608e-06
1187.04, 8.88504e-08
2231.47, 5.82029e-06
2404.23, 2.49626e-06
1426.45, 4.20689e-07
1737.29, 4.51873e-07
1538.58, 3.74058e-05
1354.02, 1.65831e-06
1023.99, 1.20651e-06
1505.82, 6.57072e-06
1722.95, 2.15157e-06
2463.61, 4.22081e-06
1261.47, 2.25251e-08
2246.19, 3.22595e-06
2136.75, 9.29593e-07
2358.08, 1.24886e-07
2366.56, 2.95887e-08
2472.39, 8.36761e-07
1300.93, 4.03419e-06
1254.32, 1.64988e-07
2216.28, 7.27523e-06
1410.46, 1.46868e-07
2381.78, 3.92251e-07
1529.84, 0.000132901
1734.76, 3.25479e-06
1855.27, 3.59457e-07
1959.8, 6.93718e-07
2110.99, 3.12945e-06
2479.83, 6.6089e-06
1099.21, 5.04375e-06
1578.56, 1.64771e-06
1957.58, 5.63548e-07
1316.05, 3.10298e-07
1260.33, 5.35247e-07
1822, 6.4249e-07
2135.77, 1.70546e-06
2323.27, 4.14631e-07
2070.04, 9.16692e-07
2393.32, 1.81525e-06
1815.75, 1.11712e-06
1662.81, 8.24105e-07
2299.15, 8.60992e-07
1835.2, 3.56424e-07
1452.35, 5.79058e-07
1667.78, 8.42336e-07
1696.73, 3.67277e-06
1837.37, 4.08616e-07
1912.16, 4.93703e-06
2189.7, 1.68221e-06
2268.16, 5.43006e-07
2384.06, 7.50712e-07
2175.45, 6.65872e-06
1559.04, 8.48997e-07
2479.57, 1.56132e-06
1135.07, 3.22025e-06
2262.32, 3.02886e-07
1566.15, 1.36858e-07
2342.55, 1.08861e-06
1061.83, 1.04645e-05
2219.74, 1.53418e-06
2263.57, 1.32581e-06
1752.92, 2.61613e-07
2389.49, 3.34745e-06
2000.02, 6.09659e-06
1593, 4.3972e-07
1579.04, 1.39091e-07
1786.66, 3.15171e-07
1203.19, 3.79075e-07
1805.59, 4.25894e-07
1370.09, 6.21586e-07
1043.41, 1.23562e-05
1228.31, 4.91786e-11
1746.27, 6.88965e-07
1878.06, 4.37725e-07
1056.86, 1.32149e-05
1175.23, 5.19153e-07
2252.1, 8.37739e-07
2101.85, 1.34715e-06
1214.46, 1.60577e-09
1108.91, 0.000177314
1724.62, 4.90105e-06
2255.94, 9.46245e-06
2236.67, 1.70331e-06
2034.43, 7.85414e-06
1851.71, 2.79688e-06
2331.19, 5.50538e-07
1132.49, 1.36684e-06
2485.58, 1.15531e-06
2090.92, 3.13817e-06
1821.82, 5.42254e-07
1267.12, 2.07871e-06
1682.7, 3.02143e-06
2289.56, 2.97962e-06
1344.74, 1.6793e-06
1126.38, 2.70815e-06
1469.05, 1.73925e-05
2115.31, 8.71433e-07
1466.38, 2.31962e-06
2054.64, 1.30376e-05
1586.43, 1.14773e-07
1910.42, 2.44971e-07
2033.32, 8.62069e-07
1594.07, 8.33708e-06
1021.94, 2.30015e-07
2141.22, 3.54221e-06
2277.84, 8.29454e-07
1753.51, 3.41889e-06
1250.44, 6.04603e-06
1572.37, 1.62803e-07
1364.57, 1.05772e-06
1664.45, 3.71545e-07
2073.61, 1.67482e-05
1488.19, 2.58582e-07
1855.69, 2.20417e-06
2432.61, 5.57044e-06
2009.58, 7.66318e-07
1429.99, 8.06006e-08
1548.31, 2.57329e-05
2160.5, 1.37483e-06
1384.55, 5.63198e-06
1435.64, 1.26261e-06
1727.95, 4.36111e-06
2150.69, 2.89017e-06
1226.01, 2.70815e-07
2489.7, 2.98504e-06
2083.73, 5.68554e-07
2323.28, 1.52546e-06
2212.61, 1.27543e-06
1531.99, 1.72711e-07
1561.75, 0.000472149
1708.2, 1.50652e-06
1945.3, 1.13018e-05
2392.48, 1.26581e-06
1451.57, 2.30759e-06
2164.3, 5.66408e-05
1903.92, 1.59788e-06
1338.48, 3.70907e-08
2208.58, 6.02018e-07
2310.28, 8.73076e-07
2405.67, 3.70554e-07
1070.66, 1.59109e-05
1237.73, 3.21155e-07
1732.98, 2.54608e-05
1387.9, 1.1238e-07
1894.21, 4.12974e-06
1666.82, 1.19017e-06
1792.66, 5.84088e-07
1233.86, 3.94883e-09
2197.11, 1.03399e-06
1639.45, 4.96997e-06
2016.63, 2.56168e-05
1220.11, 4.78922e-07
1411.28, 2.24414e-05
1606.72, 2.15561e-06
2145.23, 1.85614e-06
2395.02, 7.95066e-07
1737.45, 5.89304e-07
1393.3, 1.50062e-07
2322.98, 8.71315e-07
1265.05, 1.03494e-06
1937.46, 9.78555e-07
2427.43, 2.05447e-06
1556.92, 1.56985e-08
1690.97, 4.12085e-06
2146.74, 1.82163e-06
1337.93, 2.8072e-07
2289.52, 7.40499e-07
1054.77, 0.000296819
1603.73, 0.000121651
1063.81, 1.5556e-05
2095.34, 4.83376e-07
1667.15, 4.69197e-06
1788.81, 2.14249e-06
1456.67, 1.15729e-06
1875.2, 5.45934e-07
1636.13, 1.90595e-05
1172.56, 9.68038e-08
2036.98, 2.54226e-06
1509.43, 3.60011e-07
2408.88, 8.10159e-05
1041.02, 0.000151299
2166.81, 2.83944e-06
2173.28, 3.55088e-05
1859.26, 2.74733e-06
1310.52, 2.86412e-06
1055.67, 0.000132317
1409.94, 4.83087e-08
1183.16, 1.88187e-07
1523.77, 2.25078e-07
1490.94, 9.49746e-06
1088.31, 3.50325e-05
2094.96, 2.84371e-06
2395.7, 2.84008e-06
2192.95, 4.73467e-07
1016.41, 1.5069e-06
1812.05, 4.01027e-06
1771.58, 1.22993e-07
2102.47, 1.65118e-06
2264.38, 6.73244e-07
1040.04, 3.20755e-05
1138.13, 7.62233e-08
2495.43, 2.70632e-06
1865.11, 7.41942e-07
1300.55, 3.87481e-06
1713.45, 1.16392e-06
1612.37, 1.32213e-06
2333.73, 3.21289e-06
2253.16, 2.66357e-06
1207.91, 2.36451e-08
1345.65, 2.80809e-07
2226.35, 8.69853e-07
1309.52, 1.52494e-05
2188.05, 9.11991e-07
2265.53, 6.86049e-07
1834.76, 3.42442e-07
1798.87, 4.39117e-07
1942.73, 9.41214e-07
1845.31, 2.35117e-06
1389.63, 2.9516e-07
1773.57, 2.43516e-06
1614.35, 4.96565e-08
1377.13, 1.90483e-06
1886.52, 2.36151e-07
1366.32, 1.08557e-06
1443.7, 3.40632e-06
1590.24, 7.90463e-08
1392.15, 4.63588e-07
1581.5, 7.1784e-06
1088.18, 5.17139e-06
2117.04, 3.43594e-06
1149.74, 2.82731e-09
2010.9, 3.46928e-06
1650.94, 3.51923e-06
1973.52, 2.07966e-07
2393.41, 3.11324e-07
1407.4, 7.60319e-07
2212.17, 1.42609e-06
2118.33, 1.59623e-06
1027.91, 1.0676e-05
2200.44, 4.81423e-05
1309.14, 1.80142e-05
1010.12, 1.37951e-05
1411.42, 3.14448e-08
1446.4, 0.000121511
2222.1, 9.05896e-06
1562.6, 2.64024e-07
2332.07, 8.06836e-07
1252.18, 4.77633e-07
1913.91, 1.83041e-06
1920.69, 1.02972e-06
2049.07, 1.43276e-06
1880.27, 2.65657e-06
2256.13, 8.74213e-06
1810.61, 1.1624e-06
1537.59, 2.56933e-06
2275.08, 4.9569e-07
1787.38, 4.79926e-07
2203.13, 1.21503e-06
1851.75, 2.27506e-06
1487.19, 7.52987e-06
2466.89, 4.50697e-05
1202.55, 7.9468e-08
2401.26, 4.5156e-07
2458.81, 1.56094e-06
1186, 7.4247e-07
1239.37, 9.91202e-07
1971.86, 2.37689e-06
2419.78, 4.37746e-06
1900.22, 5.34705e-07
1455.77, 8.42018e-05
2122.26, 1.24947e-06
1238.26, 2.16964e-08
2195.03, 2.11437e-06
2241.52, 2.01204e-06
2258.28, 0.00104266
1382.74, 1.15157e-07
2294.48, 2.9115e-07
1619.36, 7.15068e-07
1961.67, 1.32565e-05
1796.54, 4.24069e-06
2353.87, 3.41437e-07
2208.99, 6.19676e-07
2478.65, 1.65016e-06
1985.59, 2.78071e-06
2362.79, 3.08404e-08
1210.49, 3.17186e-08
2393.96, 5.76646e-06
2158.66, 7.8086e-07
1243.75, 1.20318e-07
1045.08, 1.26838e-05
1582.69, 4.50135e-06
1524.01, 1.03646e-07
1070.5, 3.33787e-06
1912.89, 9.24064e-07
2109.06, 2.91741e-06
1029.17, 3.62465e-05
1067.29, 6.6485e-05
1257.86, 1.94819e-07
1438.59, 6.88842e-06
1309.6, 3.46864e-06
2408.43, 1.47886e-06
2311.52, 2.67208e-07
1230.25, 1.03275e-06
1967.89, 1.19538e-06
1687.54, 3.88963e-06
1362.88, 3.16967e-07
2374, 8.34762e-08
2352, 1.7226e-07
1505.14, 5.45634e-07
1685.47, 8.07079e-06
1014.82, 4.27158e-09
1471.59, 1.53356e-08
1370.61, 0.000127645
2123, 8.34028e-07
1947.16, 4.28936e-05
2378.83, 5.27671e-07
1263.05, 1.24181e-07
2477.03, 6.50185e-06
2211.9, 8.19929e-07
2495.41, 2.50176e-06
1292.69, 1.44706e-06
1240.6, 6.46752e-07
1737.02, 1.76465e-07
1328.29, 6.12769e-07
2015.03, 4.89199e-07
1488.81, 1.06858e-06
1244.98, 1.36601e-07
1732.47, 2.47072e-06
1549.59, 1.04951e-07
1251.76, 2.1285e-07
1138.81, 1.01547e-06
2321.77, 1.58741e-06
1283.53, 1.11493e-06
1293.22, 3.45923e-08
1052.09, 4.20557e-05
2023.62, 1.12769e-06
1742.89, 4.1937e-06
1400.29, 6.98203e-07
2483.15, 1.9954e-06
1789.44, 2.0221e-07
1711.26, 9.24622e-07
2371.57, 2.54326e-07
2088.11, 1.74532e-05
1135.06, 2.01277e-06
1953.23, 0.000398964
1855.14, 4.84149e-07
1933.84, 1.92846e-06
1257.71, 1.22084e-09
2479.81, 5.63574e-06
1463.61, 8.91647e-08
2422.81, 2.20136e-06
1551.08, 6.24861e-06
1652.15, 1.26913e-06
1902.8, 3.52375e-07
1083.37, 2.01955e-07
1196.43, 3.19024e-07
2191.31, 5.42255e-06
1461.93, 2.89792e-06
1208.35, 9.03375e-09
1862.47, 2.16694e-06
1723.92, 2.45377e-06
1711.47, 1.15315e-06
1260.49, 2.56092e-07
2207.49, 3.354e-07
2155.23, 1.96311e-06
2365.78, 5.86849e-07
1415.62, 1.07397e-06
2314.49, 2.23047e-06
1882.17, 1.50867e-06
1255.47, 1.41042e-06
1113.26, 1.59644e-05
1753.67, 2.33592e-07
1545.98, 7.07912e-06
1549.32, 3.45451e-07
1839.42, 3.34914e-07
1670.47, 5.16978e-06
2144.75, 2.31703e-06
1121.77, 2.7507e-07
1906.23, 3.37665e-07
1347.21, 4.48447e-07
1411.62, 7.65639e-08
1821.1, 3.59318e-07
1133.03, 6.21421e-07
1862.45, 9.73599e-07
1928.89, 1.25822e-06
1657.98, 3.58628e-06
1921.9, 2.67057e-07
1649.01, 1.15219e-06
1721.26, 5.8496e-06
2182.34, 1.25933e-06
2448.93, 4.56731e-07
1784.26, 1.33148e-05
1908.76, 2.70973e-06
1262.31, 3.26891e-07
2261.11, 1.98585e-06
1398.72, 4.66389e-06
1953.21, 5.44696e-07
1989.64, 3.54709e-06
2129.08, 1.3386e-06
2023.83, 1.59556e-05
1499.36, 4.59591e-05
1661.09, 3.94932e-07
1737.34, 6.71937e-06
2175.14, 2.68205e-06
1220.97, 6.98172e-07
2348.91, 2.11137e-07
1245.07, 1.50714e-05
1342.22, 1.07014e-06
1998.09, 6.56823e-06
2194.31, 2.57516e-06
1636.51, 3.27725e-06
1504, 1.94413e-08
2455.59, 1.27683e-06
1362.08, 2.99818e-08
2211.64, 9.91474e-07
1690.1, 4.10588e-05
1750.44, 1.51066e-07
2417.54, 9.59345e-07
1824.93, 7.27722e-07
2493.13, 1.36477e-06
1001.05, 9.67112e-05
1313.9, 4.06039e-07
1885.87, 2.17208e-06
1910.66, 3.29966e-05
2281.03, 2.54749e-07
1912.62, 1.16381e-06
1547.15, 1.88767e-06
1147.4, 3.62668e-07
1768.43, 1.94923e-06
2441.38, 1.45503e-06
1714.79, 5.90792e-06
1297.55, 4.10747e-07
1352.74, 9.44979e-08
2164.22, 3.64335e-05
2493.04, 2.01525e-06
1512.21, 3.27717e-06
2119.45, 7.5967e-07
2272.16, 5.7867e-07
1052.41, 3.52714e-07
1280.36, 6.8758e-08
1050.11, 1.19283e-05
1705.57, 1.40284e-07
1653.23, 7.34142e-07
1797.6, 7.35473e-07
1352.61, 1.46783e-09
1538.43, 9.86761e-08
1307.9, 1.09068e-06
1754.44, 2.69471e-06
2366.13, 3.22305e-07
2167.41, 7.47965e-07
1454.74, 1.79456e-05
2323.94, 7.76483e-07
2253.53, 3.23497e-05
1825.56, 5.06145e-07
2434.18, 1.94381e-05
1831.27, 1.05157e-06
1410.95, 1.38078e-06
2004.21, 1.98253e-06
1650.15, 8.56389e-07
2148.27, 1.60288e-06
1431.56, 5.65118e-07
1600.83, 2.57422e-05
1419.59, 1.70298e-07
1938.65, 3.7291e-07
2063.74, 1.05994e-06
1208.02, 6.08522e-07
1919.05, 1.85622e-06
1905.13, 8.37707e-07
1610.86, 4.87927e-06
2437.49, 4.39936e-06
1619.42, 7.15554e-06
1018.97, 1.2297e-05
1592.89, 2.97917e-08
1302.94, 6.10477e-07
1085.93, 4.80299e-08
1341.91, 7.4744e-07
1456.12, 1.82125e-06
1866.12, 1.38829e-06
1822.86, 2.78455e-05
1977.73, 5.06701e-06
1828.66, 1.2588e-06
2083.69, 4.10493e-07
1823.93, 2.44634e-06
2203.13, 1.49601e-06
1420.81, 1.51996e-05
1417.36, 2.17538e-07
2302.14, 1.67724e-06
1319.53, 8.32147e-07
1258.51, 4.33597e-07
2206.1, 2.65396e-06
1722.88, 3.65359e-07
1964.63, 8.67455e-06
1715.28, 8.6703e-06
1393.53, 1.45559e-07
2131.39, 8.67684e-07
1312.28, 1.02774e-06
1312.06, 3.5604e-07
1721.31, 1.72556e-06
1295.39, 7.07464e-06
1588.47, 2.32787e-07
1197.38, 1.57601e-08
1578.25, 4.13702e-06
1991.66, 3.90209e-07
1562.48, 2.7809e-06
1573.07, 7.81365e-08
2098.08, 7.8369e-07
1885.92, 3.57803e-05
1687.12, 2.72653e-07
1942.88, 2.16236e-05
2372.26, 4.87301e-07
2094.16, 6.02564e-07
1121.41, 7.60469e-07
1744.93, 3.05227e-07
1428.36, 6.49568e-09
1968.64, 5.34178e-07
2394.66, 2.11058e-05
1149.3, 3.52268e-07
2493.25, 3.2427e-06
1605.78, 7.15331e-06
2383.42, 1.42751e-07
2005.66, 1.31216e-06
1314.08, 7.89153e-07
2197.07, 8.48215e-06
1254.12, 2.42251e-08
1337.07, 1.01584e-07
1747.67, 3.56641e-07
1428.23, 2.46266e-08
1146.72, 4.13696e-07
2216.41, 6.15386e-06
1659.97, 2.09939e-06
1667.26, 2.53175e-07
1006.02, 1.28836e-05
1376.75, 1.21236e-07
2206.59, 4.39519e-07
1270.62, 2.52525e-06
1483.97, 2.51268e-07
1123.59, 2.84175e-06
1801.98, 1.9066e-06
1336.8, 2.23507e-06
1532.67, 1.26089e-06
1739.39, 3.51914e-06
2485.15, 5.73838e-06
1890.11, 8.36834e-07
2399.53, 4.981e-07
1138.77, 5.83392e-07
2063.92, 1.17754e-06
1629.01, 2.46127e-07
2294.13, 5.43601e-06
1958.32, 5.95252e-06
1650.66, 3.75638e-07
2348.03, 3.08933e-07
1167.73, 2.20143e-07
1988.81, 3.44846e-05
2298.7, 1.49421e-06
1810.71, 3.5618e-06
1483.14, 2.05829e-07
2040.53, 5.27597e-06
1296.76, 1.65209e-06
2492.25, 4.1359e-06
1851.07, 6.69363e-07
2132.25, 2.00498e-06
1518.84, 1.82691e-06
1422.72, 3.84331e-06
2472.98, 3.46336e-06
1141.95, 4.18795e-05
2257.39, 3.16094e-06
1819.01, 3.10204e-06
2066.45, 5.51642e-06
1302.28, 1.37666e-05
1886.82, 2.31869e-06
2388.33, 1.84504e-06
1728.84, 9.61399e-07
1411.33, 2.05592e-06
1403.87, 3.18452e-06
1238.11, 2.06326e-06
1286.13, 2.71527e-06
1252.34, 1.16213e-07
1309.75, 1.85878e-07
2409.83, 1.43035e-06
2207.29, 1.62248e-06
1749.72, 2.54708e-06
2334.99, 4.64515e-07
2203.61, 4.23265e-06
1110.24, 7.66391e-05
1300.51, 7.67864e-08
2156.69, 2.12094e-07
1200.73, 2.59275e-09
2425.82, 2.38575e-06
2379.55, 2.31964e-07
2457.55, 1.73567e-05
1669.22, 3.46777e-05
2245.97, 2.09566e-06
1927.58, 1.30467e-06
2347.29, 8.25446e-09
1998.46, 3.53558e-06
1733.31, 8.82633e-07
2345.01, 4.77987e-07
2310.03, 6.87207e-07
1447.89, 4.52298e-07
1991.1, 2.59714e-06
2431.01, 4.93189e-07
2491.77, 2.79999e-06
1102.12, 7.02335e-06
1625.33, 9.19794e-06
2145.61, 1.57414e-06
1215.88, 1.54668e-07
2409.38, 1.83273e-05
1089.78, 2.79107e-06
1198.26, 5.24447e-07
2279.47, 1.23269e-06
1634.4, 4.36593e-05
1580.97, 2.38601e-07
2263.12, 1.01717e-06
1037.08, 0.000128493
2391.86, 5.65117e-07
2183.88, 1.09645e-06
1248.2, 2.84194e-08
1936.14, 0.00020553
2118.33, 4.25512e-06
1402.64, 1.29109e-06
1625.69, 2.07288e-06
1152.64, 1.88286e-05
1229.86, 1.39815e-06
1034.32, 1.67081e-05
1530.73, 9.10052e-07
1632.72, 3.08638e-06
1114.1, 4.36785e-07
1111.53, 2.28437e-08
1114.1, 1.12346e-06
1736.64, 4.53729e-07
1366.59, 1.39706e-06
1970.7, 6.48231e-07
1195.63, 1.21212e-07
2477.54, 7.21851e-06
1083.76, 3.09678e-06
1605.7, 3.84534e-07
1550.68, 2.94491e-06
1861.75, 4.36961e-06
1667.16, 2.22223e-06
1746.28, 3.19796e-06
1142.17, 3.88598e-06
1341.65, 1.29181e-05
2085.85, 1.76981e-06
1677.93, 1.97995e-06
1008.75, 1.11729e-05
1497.46, 7.42809e-08
1637.23, 1.75258e-07
1147.1, 4.77775e-06
1325.54, 4.47112e-07
1089.33, 5.70245e-06
1859.33, 4.37645e-07
1877.67, 3.83525e-06
2358.27, 2.2071e-07
1235.58, 1.46233e-06
1457.48, 1.94898e-06
1257.54, 1.85876e-07
1582.13, 1.28056e-07
1690.19, 6.23513e-07
1110.74, 3.89788e-06
2280.05, 7.86088e-07
2337.5, 2.51055e-07
1068.53, 1.03746e-06
1111.33, 7.25237e-06
2372.76, 8.48527e-08
1038.93, 4.46411e-07
2351.48, 1.37113e-06
2325.65, 1.01671e-06
1208.79, 1.66622e-07
1860.95, 1.51788e-06
1018.9, 2.51581e-08
1861.42, 4.25212e-06
2020.62, 1.19108e-06
1585.29, 8.26706e-07
1797.09, 5.77292e-07
1183.42, 5.75939e-08
1710.76, 5.49566e-06
1851.73, 6.72063e-06
1097.63, 2.20939e-06
1912.67, 7.89768e-07
1290.1, 1.69478e-07
1661.86, 3.61162e-06
2334.08, 2.45897e-07
2396.56, 4.39928e-07
1877.92, 4.1565e-06
1896.02, 4.20142e-07
2497.58, 1.44879e-05
2089.3, 3.56766e-06
1266.81, 2.0405e-08
1027.39, 8.37121e-06
1497.18, 8.67872e-07
2321.04, 3.75264e-07
1090.12, 8.83807e-07
2481.34, 2.77143e-07
2108.26, 7.92808e-07
1564.03, 1.92669e-06
1352.49, 1.058e-07
2057.8, 4.18556e-07
1150.59, 7.61044e-07
1674.25, 3.73386e-07
1689.58, 5.64894e-07
2472.9, 1.92758e-06
1273.53, 3.15702e-07
1819, 3.09233e-06
1961.65, 4.26861e-06
2480.86, 1.73226e-06
1589.43, 8.02896e-08
1049.23, 4.79028e-08
2315.22, 8.33994e-06
2492.33, 9.86794e-06
1242.86, 3.95501e-06
1167.73, 7.67648e-07
1420.7, 7.46168e-07
2148.11, 6.99918e-06
1223.32, 1.25285e-07
1679.86, 3.32795e-06
2061.72, 1.08717e-06
1940.83, 2.90111e-06
1490, 1.05457e-06
1900.68, 1.51264e-06
1224.97, 3.39676e-09
2498.58, 6.07331e-06
2421.22, 1.12623e-06
1221.86, 1.84371e-07
1200.84, 9.51325e-08
2494.82, 5.39343e-05
1560.99, 7.92868e-07
1340.44, 6.11046e-07
1298.6, 1.86328e-05
1966.68, 1.27333e-06
1753.06, 1.99385e-07
1295.26, 9.62677e-08
2373.71, 7.4889e-08
1770.26, 1.03378e-06
1926.75, 1.82096e-06
1096.32, 2.0351e-06
2029.76, 4.97676e-06
1154.93, 2.7556e-07
1991.16, 1.14645e-06
2343.05, 1.8902e-06
1090.16, 1.02524e-06
2000.47, 3.59185e-06
2392.12, 7.39349e-07
2121.79, 1.01641e-06
1631.12, 1.52398e-06
2318.19, 1.18585e-06
1692.95, 2.36694e-06
1758.58, 3.06514e-06
1874.32, 1.16014e-06
1776.61, 4.34853e-07
2272.4, 9.31603e-07
1749.9, 2.83924e-06
2477.24, 7.23217e-07
2038.12, 9.94424e-06
2386.83, 1.75185e-07
1673.05, 1.71854e-06
1936.43, 2.58247e-06
2265.19, 1.19779e-06
2496.97, 2.45208e-06
1982.96, 3.14439e-05
1804.05, 6.12826e-07
2040.34, 1.56106e-05
1586.43, 2.79378e-07
1618.52, 1.11076e-06
1175.31, 4.73895e-09
1808.44, 1.87502e-06
1413.21, 8.3375e-08
2433.92, 0.000528585
2101.22, 3.6049e-05
1749.69, 5.47718e-07
1248.4, 8.26803e-09
1720.75, 7.29856e-07
1600.86, 1.96485e-07
1738.31, 2.45765e-07
2308.36, 1.28457e-06
1987.37, 1.02928e-06
2249.66, 1.09927e-06
2171.33, 8.37417e-07
1753.56, 3.46268e-05
2221.66, 6.13897e-06
2007.9, 8.40847e-07
1039.67, 5.21107e-08
1343.03, 1.42516e-06
1198.32, 8.01205e-08
2316.46, 1.59204e-06
2139.71, 1.09578e-05
1552.94, 2.58557e-06
1944.67, 9.67138e-06
1022.51, 2.918e-05
1720.01, 1.54917e-07
1110.78, 4.72962e-07
1898.2, 6.73304e-07
2494.9, 3.12469e-06
2223.97, 0.000103533
2142.05, 7.13893e-07
2364.62, 2.66041e-07
1587.64, 7.78923e-07
1248.77, 3.19029e-06
1544.91, 2.87817e-06
1884.3, 9.40017e-07
2423.09, 1.937e-06
1691.74, 7.19511e-08
1754.15, 3.85892e-07
1437.27, 1.37585e-06
2386.89, 4.61731e-07
1164.58, 2.60533e-07
1830.38, 4.62304e-06
1808.44, 4.65339e-07
2322.33, 1.10494e-06
2034.16, 1.80606e-06
1150.74, 5.49432e-06
1398.98, 8.16216e-06
1971.73, 1.50421e-06
1959.8, 7.78978e-07
1019.29, 7.88723e-06
1712.29, 1.5235e-06
1551.94, 3.11418e-08
1912.02, 1.39193e-06
1023.75, 4.85591e-06
1663.86, 6.84679e-06
1371.05, 2.99645e-07
2345.17, 1.72163e-07
2208.37, 1.3339e-06
2328.2, 4.73673e-06
1133.43, 4.62356e-06
1810.52, 2.18656e-05
1593.25, 2.0154e-06
1040.11, 0.000613897
1965.85, 1.09313e-06
1064.49, 3.8386e-06
1698.35, 8.83776e-06
1923.89, 2.61883e-06
2176.9, 3.8997e-06
1991.92, 1.37625e-06
2281.79, 5.97359e-07
1221.88, 4.57075e-09
1655.09, 1.20744e-06
2070, 1.15137e-06
1329.19, 3.7801e-06
1966.24, 2.07194e-06
1557.64, 4.36576e-07
2402.51, 2.70842e-07
2401.52, 8.24101e-06
2154.9, 3.02456e-06
1769.83, 3.55322e-07
2042.26, 5.43778e-06
2069.61, 2.40527e-06
1718.35, 7.34221e-07
1589.11, 7.0008e-07
1877.26, 1.12682e-06
2247.97, 8.04679e-07
1090.19, 1.53397e-06
2410.97, 2.44359e-07
1668.84, 2.93978e-07
1304.75, 5.64172e-08
2309.24, 4.2903e-05
1445.83, 1.43938e-06
1309.52, 3.38587e-07
1212.12, 1.21383e-09
1438.34, 1.0639e-06
2229.76, 2.36145e-06
1116.72, 1.98821e-07
1908.68, 2.26129e-05
1185.89, 9.53051e-08
2248.46, 1.04069e-05
2086.23, 1.6769e-06
2420.09, 8.68374e-07
2307.1, 6.09073e-06
2052.63, 4.8936e-06
2023.57, 6.98653e-07
1936.55, 6.94528e-06
1480.32, 3.06715e-08
1871.53, 1.27755e-06
1755.5, 2.03028e-06
2190.52, 4.53151e-06
1397.88, 4.84298e-06
2207.1, 2.02079e-06
1795.57, 2.65456e-07
2388.11, 2.96419e-07
1216.29, 5.62276e-09
2468.48, 7.49075e-07
1431.28, 4.31785e-06
2373.38, 5.7722e-08
1359.82, 1.49791e-06
1961.7, 3.67554e-06
1797.52, 1.07811e-06
1474.52, 4.44114e-07
1024.71, 3.86593e-06
1120.34, 3.83447e-06
1148.64, 6.58305e-08
1671.92, 9.99651e-06
2146.56, 1.77713e-06
1530.16, 3.91925e-05
1337.82, 3.3497e-06
1395.25, 1.38742e-07
2433.01, 1.59338e-06
1257.66, 3.48333e-07
2036.95, 1.98833e-06
1097.83, 7.69688e-07
2455.45, 1.67491e-06
1190.09, 4.36325e-08
1016.74, 1.66904e-06
1549.63, 3.26271e-06
1270.12, 3.19973e-07
1674.29, 5.84259e-05
1610.01, 1.22382e-07
2042.3, 6.21036e-07
1884.53, 2.74091e-06
1780.04, 2.81811e-05
1639.88, 1.33217e-07
1506.28, 6.07737e-08
2265.4, 4.72903e-07
2049.78, 1.3902e-05
1814.9, 2.80333e-06
1948.11, 1.84791e-06
1289.77, 1.14516e-06
2255.25, 4.5235e-07
1410.62, 5.6688e-06
2390.71, 1.14066e-06
2017.19, 5.68592e-06
2005.55, 4.73155e-06
2364.53, 1.47941e-08
2169.8, 7.42132e-06
1192.3, 6.97726e-07
1033.22, 6.36278e-06
2143.49, 1.63464e-06
2440.62, 1.22934e-06
2087.42, 1.9342e-06
1783.92, 4.4584e-06
2339.1, 4.19921e-07
2249.68, 8.36348e-07
1247.19, 2.01976e-07
2035.79, 1.71783e-06
1072.05, 1.18108e-05
2180.81, 1.09937e-06
1291.64, 3.72696e-10
1381.55, 1.0028e-05
2335.07, 5.32754e-07
2129.82, 1.03353e-06
2371.68, 7.49866e-08
2274.35, 1.97745e-06
1073.43, 2.09865e-05
1030.67, 1.86365e-08
2128.32, 4.97853e-07
1987.63, 1.97116e-06
2020.65, 9.18887e-07
1153.56, 2.93132e-06
1075.02, 5.30021e-07
1500.5, 9.69626e-07
1637.4, 5.30333e-05
1060.02, 3.32253e-08
1079.08, 1.20218e-06
1022.29, 3.6016e-06
1769.81, 6.5603e-07
1336.72, 5.2072e-07
1623.93, 1.19679e-06
2063.27, 1.76198e-06
1153.73, 1.97432e-07
1348.25, 2.34857e-06
2405.64, 1.01113e-06
1586.97, 1.08046e-06
1219.91, 1.66044e-07
2007.73, 6.53274e-07
1508.3, 7.5021e-07
